# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Feb 25 09:42:59 CST 2019 [seed=1551058978230]
# -beagle_SSE DTA_385_nosample_tight_100m.xml
# keywords: skyline
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.popSize6	skyline.popSize7	skyline.popSize8	skyline.popSize9	skyline.popSize10	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	skyline.groupSize6	skyline.groupSize7	skyline.groupSize8	skyline.groupSize9	skyline.groupSize10	kappa	alpha	default.clock.rate	location.clock.rate	default.meanRate	location.meanRate	location.includedPredictors	location.coefficientsTimesIndicators1	location.coefficientsTimesIndicators2	location.coefficientsTimesIndicators3	location.coefficientsTimesIndicators4	location.coefficientsTimesIndicators5	location.coefficientsTimesIndicators6	location.coefficientsTimesIndicators7	location.coefficientsTimesIndicators8	location.coefficientsTimesIndicators9	location.coefficientsTimesIndicators10	location.coefficientsTimesIndicators11	default.treeLikelihood	default.branchRates	location.branchRates	location.treeLikelihood	skyline
70200000	-50572.69844216119	-4453.955883855262	-46118.74255830593	46.04293687311558	1968.8776110720898	1273.3795477914132	85.29694023715406	86.89169283836397	106.42259264701273	110.85702787756144	74.22047019092895	86.03281549508282	20.33520067169692	52.08395726976482	25.115712119900646	2.788343544924779	105.0	40.0	6.0	119.0	23.0	26.0	3.0	11.0	49.0	2.0	8.766472887162344	0.42020353777909497	0.003365849267452258	0.017902889883957277	0.0033658492674522606	0.017902889883957284	1.0	-0.0	0.0	0.0	0.0	-0.9972609364041803	0.0	0.0	0.0	-0.0	-0.0	-0.0	-45853.89603084728	0.0	0.0	-264.84652745864815	-2055.587050818402
70220000	-50551.616505814374	-4483.08868898596	-46068.52781682841	45.91470174832448	1969.005846196881	1297.442051763825	87.55343501858556	134.89375257042062	353.4141721870663	114.36306148357352	64.6425607903557	114.71420923413132	43.11355832271988	39.145525874992245	30.121318891350686	12.35468818111495	113.0	52.0	1.0	108.0	28.0	13.0	4.0	17.0	44.0	4.0	8.780588552808776	0.4595172366494094	0.003554749852360031	0.018422703353207837	0.0035547498523600357	0.01842270335320782	2.0	0.47242420816696623	0.0	0.0	-0.0	-0.885434192261395	-0.0	-0.0	-0.0	0.0	0.0	0.0	-45813.47152175146	0.0	0.0	-255.05629507695448	-2078.2231407139334
70240000	-50549.83682052163	-4478.729115848333	-46071.1077046733	45.68357627649347	1969.236971668712	1291.3697795942737	103.41883994970388	120.66603377573765	153.52793194077853	107.73526832653235	139.42414598865088	99.81498859602615	49.82600359237122	82.36765312814202	32.547403628510196	27.91061291659754	108.0	45.0	17.0	104.0	4.0	11.0	13.0	17.0	60.0	5.0	8.536421591628901	0.44511827026205925	0.0035116266586944127	0.01777031938596744	0.003511626658694419	0.017770319385967438	3.0	-0.0	0.0	0.0	1.2294890820252922	-0.9162308161612124	0.0	0.0	-0.0	-0.0	0.0	-0.23798022858625623	-45814.8547324262	0.0	0.0	-256.25297224709374	-2071.227029546606
70260000	-50543.05614455723	-4497.052116226912	-46046.00402833032	46.990946613615826	1967.9296013315898	1316.6726465388263	87.5305178313003	115.88874459395264	113.52959800660187	108.51594022267838	193.74316427789532	87.35227718999069	23.84478679420996	80.89515924450824	25.2655060931592	17.00376923972348	106.0	47.0	12.0	101.0	4.0	18.0	3.0	30.0	55.0	8.0	8.347753391584169	0.4623358775548363	0.003555381551944366	0.023804064076721327	0.0035553815519443637	0.023804064076721337	2.0	0.3573139154918409	0.0	0.0	0.0	-0.7852137797040102	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-45796.49116288328	0.0	0.0	-249.51286544703754	-2084.3701493015983
70280000	-50535.340730501615	-4471.547723856711	-46063.793006644904	46.21616236751266	1968.7043855776928	1300.56064766888	106.65349723058848	115.74531121956545	208.14879278161445	81.65393275773764	157.49061488168772	49.01058686728979	15.777030061504973	78.30205349720146	27.67835612690573	12.668967197092549	109.0	54.0	7.0	91.0	7.0	15.0	4.0	34.0	57.0	6.0	8.694004523510447	0.4201385352808105	0.0033778725032343336	0.021186672695192834	0.003377872503234336	0.021186672695192865	2.0	0.45586138819522787	0.0	-0.0	0.0	-0.5564137580911673	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-45803.87181873884	0.0	0.0	-259.9211879060698	-2061.680778636157
70300000	-50524.11923566785	-4481.439080135601	-46042.68015553225	46.14825184139501	1968.7722961038105	1296.8226781027427	84.8858304064439	135.91426993719452	124.20513485361792	99.3197069139751	218.5061746913135	77.87023219109187	83.10814077897457	111.45319817646495	27.544059747813083	17.78476956847367	106.0	55.0	13.0	85.0	10.0	30.0	5.0	19.0	56.0	5.0	8.7085863672711	0.4224190808084542	0.0034576069146132955	0.020817005582260652	0.0034576069146132937	0.02081700558226064	2.0	0.21918780221575898	-0.0	-0.0	0.0	-0.6895973550277614	-0.0	0.0	0.0	0.0	-0.0	0.0	-45781.548032033985	0.0	0.0	-261.1321234982683	-2072.4687422236325
70320000	-50553.707376490354	-4487.91250446799	-46065.794872022365	46.039298042198894	1968.8812499030066	1309.0718674066	104.52050025546505	126.0951656041888	143.0165906090991	89.65825487150744	159.07189827676262	68.1809645211019	76.58800447779811	111.92795041993833	25.448551606658953	4.66391970583013	107.0	53.0	32.0	61.0	15.0	36.0	6.0	14.0	53.0	7.0	8.593605478910092	0.4278333200676681	0.0034983668261094965	0.014741744058146789	0.0034983668261095	0.014741744058146804	5.0	0.5692044491209409	-0.0	-0.0	0.9210865303878346	-0.6931209678489785	0.0	0.0	0.0	-0.0	-0.8977162660619759	-0.8595427262590147	-45812.80089808081	0.0	0.0	-252.99397394155832	-2079.380043020144
70340000	-50528.52415436555	-4484.917399727651	-46043.6067546379	45.86320532674983	1969.0573426184558	1304.6167122754475	99.80562130268146	104.21996786412839	121.17306430842216	84.12699593282184	146.01895164541662	54.436727619268304	163.89828087493072	60.315770958083746	33.09465556449006	12.212284409767602	113.0	54.0	27.0	66.0	8.0	27.0	8.0	23.0	46.0	12.0	8.596478828052577	0.412083157280606	0.0034023207556949627	0.020152430822693457	0.0034023207556949688	0.020152430822693492	2.0	0.44965105831600866	0.0	-0.0	0.0	-0.9134731728463469	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-45784.35402311765	0.0	0.0	-259.25273152024425	-2076.126607574812
70360000	-50535.08368715718	-4479.117070849921	-46055.96661630726	45.70790317260457	1969.212644772601	1289.5634476605674	106.61623808695201	127.57306274487625	215.47549881580943	76.64634053530823	140.0464608446684	74.40988894539198	64.57405660272622	103.75637744640312	21.42786299718651	3.5647588151690885	111.0	76.0	6.0	66.0	7.0	23.0	12.0	30.0	49.0	4.0	8.797292871904705	0.4023807948616498	0.003351290498217885	0.02291356316270643	0.0033512904982178847	0.022913563162706402	2.0	0.5810538102983116	0.0	-0.0	-0.0	-0.7524030462938311	-0.0	-0.0	0.0	-0.0	0.0	0.0	-45800.421666042836	0.0	0.0	-255.54495026442407	-2068.4049910306317
70380000	-50534.73212578949	-4479.44584358149	-46055.286282208	45.74080049929981	1969.1797474459056	1271.4106837688896	92.62677572399295	127.08524937124082	196.03580628952975	75.64525200922778	122.89630336502148	75.95813741226614	67.30831292542976	81.14235967059845	26.974756302172914	13.943576602343477	97.0	97.0	3.0	59.0	18.0	19.0	17.0	16.0	53.0	5.0	8.90906579480376	0.42710260802948047	0.0036381311037333467	0.03055170882438697	0.0036381311037333498	0.03055170882438702	2.0	0.41654893147231464	-0.0	0.0	-0.0	-0.7833519967715347	0.0	0.0	-0.0	0.0	-0.0	-0.0	-45804.66201479637	0.0	0.0	-250.62426741163026	-2056.0538013257965
70400000	-50566.34673381303	-4486.12419781663	-46080.2225359964	46.463800266808896	1968.4567476783966	1295.5762262387225	129.51315772312256	128.29378554291335	363.235662200071	92.8660083773415	217.27419420611056	78.61842790832858	105.64017947690887	90.37603555848989	22.962414626982017	28.943990097473254	94.0	100.0	1.0	65.0	6.0	30.0	28.0	4.0	55.0	1.0	8.873879763790418	0.43656908554658874	0.003403040636189894	0.018225885116139245	0.0034030406361898967	0.018225885116139255	2.0	0.45738746597066493	0.0	-0.0	-0.0	-0.8279894943818219	0.0	-0.0	0.0	-0.0	0.0	0.0	-45819.91176270799	0.0	0.0	-260.31077328840615	-2077.513515043413
70420000	-50542.59177959144	-4490.156938067801	-46052.434841523645	45.390496643910275	1969.5300513012953	1314.1189845854374	89.80782091961889	135.77368447844117	67.52206284129554	121.98152240032212	32.82923910945682	49.938668652394284	79.47579317209657	114.56606185939815	40.00784392090023	7.305446745005624	98.0	102.0	9.0	59.0	14.0	1.0	24.0	10.0	60.0	7.0	8.55286376948873	0.41392237274650634	0.0034063748418935854	0.01871671610815149	0.003406374841893587	0.018716716108151482	3.0	0.1165272569389281	0.0	-0.0	0.9953910809230696	-0.7186203526715543	0.0	0.0	-0.0	0.0	-0.0	-0.0	-45790.67593428644	0.0	0.0	-261.7589072372044	-2082.5841554346657
70440000	-50554.96196379611	-4472.995911108471	-46081.96605268764	45.58344790918254	1969.337100036023	1289.0558497397228	92.834620748746	115.00066389258006	143.6065681472841	105.61934732852279	92.9231679772585	128.75597389415387	86.24317989426702	43.99454575227383	23.340116031263253	2.712709027991387	94.0	92.0	22.0	45.0	17.0	21.0	23.0	6.0	62.0	2.0	9.25067982590328	0.4524823982274013	0.0035133383844141537	0.016836805399187617	0.003513338384414154	0.016836805399187586	2.0	0.5346100409909582	0.0	-0.0	0.0	-0.6505015673619998	0.0	0.0	-0.0	0.0	0.0	-0.0	-45818.093389033354	0.0	0.0	-263.8726636542815	-2069.436649140088
70460000	-50538.700490449155	-4474.562293848884	-46064.138196600274	46.74504592218545	1968.17550202302	1285.5195537857326	74.9442952129899	144.8133199733859	134.2036926790516	89.15871141771545	84.377783000411	87.82230145111447	91.21607866704821	108.63521712246408	25.613002626467264	3.93575425734873	91.0	84.0	21.0	39.0	16.0	24.0	31.0	15.0	61.0	2.0	8.924967591266853	0.48202788051844153	0.003715364187329144	0.01772145442479128	0.003715364187329146	0.017721454424791252	3.0	0.4207991558806397	0.0	0.0	-0.0	-0.6132848768844622	-0.2434591192728272	-0.0	-0.0	0.0	-0.0	-0.0	-45807.91685333711	0.0	0.0	-256.2213432631602	-2065.486114146571
70480000	-50524.09635624142	-4470.650485255789	-46053.445870985626	46.71605288772603	1968.2044950574796	1304.7631743284314	84.16108350814505	127.32148136705827	128.43376543842572	94.30298510508688	91.3206696419201	98.33964622907297	91.1685418167524	11.3762125463901	23.70718132805621	7.5817895666626995	95.0	76.0	8.0	44.0	22.0	38.0	38.0	1.0	58.0	4.0	8.558695874137054	0.45600486789110495	0.0035304400036219566	0.01764427392300401	0.00353044000362196	0.017644273923004026	1.0	0.6242406157729012	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-45783.664457826424	0.0	0.0	-269.7814131592036	-2071.18554022959
70500000	-50557.65027387231	-4492.16591296482	-46065.48436090749	46.02561277441386	1968.8949351707915	1305.5452768992975	89.47851285199496	153.0968850249874	163.05132591591337	82.99216749051143	76.66839886773658	115.63035270812978	63.75111580116298	32.049888905498996	25.803785032874238	5.139252409248219	90.0	82.0	3.0	61.0	19.0	22.0	44.0	6.0	56.0	1.0	8.481221709609505	0.4566162285927246	0.0035598931884376545	0.020966931665878128	0.0035598931884376554	0.020966931665878128	2.0	0.5480620791583911	0.0	-0.0	-0.0	-0.47930509794518045	0.0	0.0	-0.0	-0.0	0.0	-0.0	-45809.41935429516	0.0	0.0	-256.065006612324	-2083.633935418916
70520000	-50529.45364619374	-4494.3243289955	-46035.12931719824	44.50508609243398	1970.4154618527716	1283.6299621833416	97.18629094044316	130.35690557604997	562.485057710936	115.47653043164297	75.11466120129381	133.58913972548464	90.28958499628234	20.90334078405994	30.22770345723455	3.245171994832064	86.0	74.0	8.0	69.0	12.0	23.0	47.0	5.0	57.0	3.0	8.40589655152285	0.3899711001223141	0.003320131380607484	0.025537903030571713	0.0033201313806074787	0.02553790303057171	3.0	0.4692039184391058	0.0	0.0	0.0	-0.7312207478382241	0.0	-0.0	0.0	-0.0	-0.0	-0.36031494582037066	-45786.516049122576	0.0	0.0	-248.61326807566456	-2074.3111042258406
70540000	-50525.75735099959	-4477.484917160844	-46048.27243383875	46.213872182415884	1968.7066757627897	1284.2073197972063	96.46341137686913	127.99848881433208	601.3240344721802	129.81686352203081	44.539361324668334	100.80207256574688	80.33249447458233	126.35659445977251	30.490315482123776	9.047868636785559	82.0	83.0	3.0	62.0	4.0	29.0	45.0	9.0	62.0	5.0	8.438708052646506	0.4061287639708668	0.0034279887763041133	0.021002246190713045	0.0034279887763041116	0.021002246190713048	3.0	0.5777123728323738	0.0	-0.0	-0.0	-0.5634046787696625	-0.0	0.0	-0.0	-0.0	-0.0	-0.641062374336912	-45797.22125073655	0.0	0.0	-251.0511831022024	-2063.7380121633437
70560000	-50561.94258276253	-4487.205555980562	-46074.73702678197	46.69241116340156	1968.2281367818039	1321.6812034764478	89.34824312782472	137.97551925596562	90.71944747117224	93.96153301975514	151.4091996136251	105.38257584078367	58.73757336181883	70.52006951659598	21.64693293021148	6.591192843641759	88.0	82.0	8.0	49.0	2.0	43.0	27.0	21.0	59.0	5.0	8.911361182331913	0.4048812606618315	0.0033957161609757926	0.020121266567612643	0.00339571616097579	0.020121266567612605	2.0	0.39965289712922736	-0.0	-0.0	-0.0	-0.8493353561096487	0.0	-0.0	0.0	0.0	-0.0	0.0	-45816.118274625514	0.0	0.0	-258.618752156456	-2081.1466977887435
70580000	-50579.35055280992	-4485.924356907344	-46093.426195902575	45.54761091526839	1969.372937029937	1297.1552605369739	86.48780868092933	131.16708621675784	82.42786038440721	68.05868455378058	240.71419650357652	105.43612404269741	120.34062231874536	91.62083756585407	22.89529985840923	1.7361325389534399	85.0	93.0	6.0	45.0	2.0	48.0	18.0	25.0	59.0	3.0	8.427250853006067	0.4453220344153015	0.003426796109157118	0.021128687375304055	0.0034267961091571176	0.021128687375304035	3.0	0.4198226624187856	0.0	-0.0	0.0	-0.4255980911590939	-0.0	-0.40618257544015285	0.0	0.0	0.0	0.0	-45835.83885194644	0.0	0.0	-257.58734395613413	-2069.690386560181
70600000	-50533.48668812772	-4475.486847636108	-46057.99984049161	47.14311354455683	1967.7774344006486	1296.423487589126	71.41300393979789	110.40271298901696	40.487355129761156	93.57357519084445	64.36328131063208	108.19332421518548	69.25546206298478	49.93096156131997	25.796878981987906	2.5233414399632452	78.0	95.0	1.0	54.0	6.0	55.0	33.0	5.0	55.0	2.0	8.333829398176233	0.4262771359094048	0.003425556006751199	0.01327298180133388	0.0034255560067511996	0.013272981801333905	4.0	0.5420023857992988	0.0	0.0	-0.0	-0.8569169662506864	0.0	-0.0	0.0	0.0	-0.6502595663759684	-0.6786326653297132	-45800.356969769855	0.0	0.0	-257.64287072175705	-2073.874479989301
70620000	-50573.500904337234	-4472.475974159087	-46101.024930178144	46.28610483360143	1968.634443111604	1288.190562835067	85.45109314494727	143.26295873367079	112.50632608128925	135.68346399644156	280.9226867348599	91.96734087250857	81.97607565995602	17.61788798059496	23.038518940575997	14.814991066523884	88.0	99.0	5.0	41.0	1.0	42.0	46.0	7.0	47.0	8.0	8.52836866672938	0.45112256112200616	0.0036113697291623383	0.01997119552324479	0.0036113697291623313	0.01997119552324475	2.0	0.5655989801280116	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.542006345258806	-45836.285679090746	0.0	0.0	-264.7392510874015	-2064.8049114025575
70640000	-50530.356205047094	-4470.910308015376	-46059.44589703172	46.24233128166397	1968.6782166635414	1265.8372243016674	100.0937319344211	112.47228788566322	164.3838990809832	129.29177844056724	61.93700813812957	72.46817667465575	90.85576761721121	7.983552930559063	26.624807610868725	5.191034651389517	91.0	83.0	13.0	47.0	10.0	42.0	42.0	1.0	52.0	3.0	8.487286422910575	0.4455016382371515	0.0037114486147550745	0.020063324327540724	0.003711448614755079	0.020063324327540755	2.0	0.43222322839057425	0.0	-0.0	-0.0	-0.5266852409496972	0.0	0.0	-0.0	0.0	-0.0	0.0	-45802.19101959581	0.0	0.0	-257.254877435909	-2062.4082270653043
70660000	-50540.64638269119	-4474.197797137265	-46066.44858555393	44.47581308174669	1970.4447348634587	1284.6152398453282	80.614709331158	126.03642904052232	97.48508309310589	106.35318341866837	34.768358512434865	131.0677179915374	68.6237878499154	48.79091151231781	28.938826403592188	0.772081848875655	88.0	97.0	9.0	49.0	6.0	59.0	34.0	6.0	35.0	1.0	8.353755318707716	0.462328433518322	0.0035969719386104914	0.014904023702540204	0.0035969719386104927	0.01490402370254021	3.0	0.0	0.0	0.0	1.443872047876708	-0.8276725898363373	0.0	-0.0	-0.0	-0.0	-0.8951825480545647	0.0	-45800.79384611513	0.0	0.0	-265.6547394388008	-2073.362339618566
70680000	-50525.06487554142	-4474.055002972927	-46051.009872568495	46.30573303204159	1968.6148149131639	1285.302706174214	80.48444291876335	102.36415681112857	184.63919577438887	85.80543044629894	58.013198621996644	100.41781811118726	34.89211560336209	21.47029899721452	24.446275812637783	2.162951328381592	95.0	97.0	8.0	52.0	6.0	56.0	42.0	4.0	22.0	2.0	8.309541802713406	0.4209367623742458	0.003444880826737096	0.022498952731711295	0.0034448808267370963	0.022498952731711316	3.0	0.46532431093160037	-0.0	0.0	-0.0	-0.9868980934423308	0.0	0.0	-0.0	0.0	-0.0	-0.5963538679304912	-45801.94769851626	0.0	0.0	-249.06217405222932	-2062.277290792902
70700000	-50535.16337745051	-4482.941169890911	-46052.2222075596	45.082255515168804	1969.8382924300367	1281.694724901976	108.0666129749687	125.99316904988332	70.06584926988376	128.12540162034705	49.859507056670644	77.4120621002016	34.24998233771587	35.98469977411859	20.24650508020287	9.639194323088262	102.0	93.0	4.0	56.0	3.0	61.0	41.0	2.0	19.0	3.0	8.226586174780344	0.4101874319160856	0.003513666196950029	0.02657916570634752	0.003513666196950027	0.02657916570634751	2.0	0.4325698159596677	-0.0	-0.0	0.0	-1.0412278308555853	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-45806.74797524022	0.0	0.0	-245.47423231938097	-2071.3111439047925
70720000	-50581.07259834465	-4482.4304675496805	-46098.642130794964	45.75143992884994	1969.1691080163555	1293.125679766017	100.78638728472275	128.97135270879983	86.32551783999286	122.17778066705074	65.37715224513927	83.73068060457295	34.658363059834606	34.18215034599722	25.657779296623772	15.307806585953156	95.0	104.0	11.0	48.0	9.0	46.0	45.0	4.0	13.0	9.0	8.715040305385156	0.4702075279511812	0.0035873777328432363	0.020729574151857645	0.0035873777328432293	0.020729574151857656	2.0	0.3041987258347794	0.0	-0.0	0.0	-1.1475355165839094	0.0	-0.0	0.0	-0.0	-0.0	0.0	-45846.199354597746	0.0	0.0	-252.44277619722183	-2075.161161060943
70740000	-50537.08645970175	-4471.077624267846	-46066.0088354339	45.575652653772025	1969.3448952914334	1287.7389300583845	71.86066843116693	110.94826477810207	153.19814822582205	75.43221045804177	33.26352992908661	83.54938715087505	23.38627107235359	16.269634470527542	25.743689092665992	6.1579992619074515	91.0	75.0	40.0	69.0	3.0	41.0	50.0	4.0	9.0	2.0	9.243180476738782	0.45020330505022704	0.003476515219794749	0.017264890243897237	0.003476515219794753	0.01726489024389726	2.0	0.550129338571846	-0.0	-0.0	0.0	-0.7833354424646436	0.0	-0.0	0.0	-0.0	-0.0	0.0	-45805.50029610099	0.0	0.0	-260.50853933291285	-2072.371893467754
70760000	-50552.848432003026	-4474.949804611307	-46077.89862739172	45.282775838975496	1969.63777210623	1283.8315930413037	97.91319516257367	110.2360205700083	101.24967174212578	155.48823336924005	40.502201809215165	132.25250156831487	24.0688412992338	22.04033266551529	27.938913098353954	23.595798393549572	87.0	83.0	49.0	60.0	7.0	34.0	41.0	2.0	1.0	20.0	8.445765872347723	0.428270996257634	0.003407395296704165	0.012984893753426398	0.003407395296704159	0.012984893753426383	4.0	0.4255293143146733	0.0	-0.0	1.4741956635400175	-0.4976904981098263	-0.0	-0.0	-0.0	0.0	-0.5298390461683014	-0.0	-45808.43019459035	0.0	0.0	-269.4684328013713	-2073.273645721724
70780000	-50547.70941773858	-4469.108201067212	-46078.60121667137	45.46695287741151	1969.453595067794	1272.4430971328109	91.1475821772069	111.1704823313532	90.36376844487879	91.39548510781609	55.43236223493513	144.64589904042805	38.08227565469386	17.4878186319522	15.295655166525519	17.19417200118581	106.0	95.0	31.0	52.0	12.0	20.0	42.0	6.0	2.0	18.0	9.19624132627894	0.4648482001583723	0.003711816874099624	0.020974367877982767	0.0037118168740996305	0.020974367877982774	3.0	0.6948083564263816	-0.0	0.0	-0.0	-0.650615606848027	-0.0	0.0	-0.0	-0.0	0.0	-0.6614726134853208	-45828.33646296876	0.0	0.0	-250.26475370261636	-2061.3310761400508
70800000	-50533.728843523684	-4474.492448856785	-46059.2363946669	45.31465408608218	1969.6058938591234	1281.2994209175206	79.71153945715498	128.29646785307278	92.19283480811359	117.90622051246021	80.7050791233357	124.26104570907333	35.77694788660759	10.156316503615866	15.431743601684241	15.748637740036266	103.0	97.0	43.0	37.0	32.0	13.0	31.0	7.0	2.0	19.0	8.799041781391479	0.39840445368915256	0.0033723542080572573	0.017439826595613262	0.003372354208057258	0.01743982659561325	1.0	0.5448308008084153	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-45788.69539817009	0.0	0.0	-270.54099649680893	-2076.428271390127
70820000	-50533.871423732424	-4454.970124016539	-46078.901299715886	45.657511933213584	1969.263036011992	1264.5730975171748	79.39366071983478	112.53414106091851	93.144629027419	83.52428952372529	70.59346158682838	26.273734363741713	24.247212534127357	36.146731603674176	17.539752925453755	22.062342021540726	104.0	102.0	48.0	33.0	32.0	11.0	20.0	8.0	6.0	20.0	8.293491884133939	0.4231916862382516	0.003513724097216972	0.019240659635194397	0.0035137240972169734	0.019240659635194394	2.0	0.4724351136647092	-0.0	0.0	0.0	-0.6575836350160834	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-45817.70662987765	0.0	0.0	-261.194669838235	-2056.476779770167
